id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction
1195,Code: 194132,https://www.biddit.be/fr/catalog/detail/194132,Vente biddit – restaurant et matériel (lot n°3),5500 Anseremme,Horeca,"Informations descriptives
Surface terrain
763 m²
Type de chauffage
Mazout
Chauffage central
Nombre de façades
4
Nombre de salles de douche
1
Nombre de toilettes
3
Nombre d'étages
1
Cave
Cuisine équipée
Informations supplémentaires
Parking(s) à l'éxtérieur
1
Informations sur le jardin et terrain
Terrasse
Informations sur les commodités et facilités
Écoles
Trains
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210208016772
Consommation spécifique d'énergie primaire en KWh/m²/an
623
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
75150
PEB
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.261
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 150.000,,se termine le 27/04/2021 à 10:00 heure(s),"Commence le
19/04/2021 à 10:00
se termine le 27/04/2021 à 10:00 heure(s)"
1196,Code: 194421,https://www.biddit.be/fr/catalog/detail/194421,Zeer ruime loft met groot terras,9120 Beveren-Waas,Appartement,"Informations descriptives
Année de construction
1987
Surface terrain
198 m²
Nombre de façades
2
Nombre de salles de bain
2
Nombre de toilettes
2
Étage du bien
6
Salle à manger
Cuisine équipée
Informations supplémentaires
Raccordement à l'égoût
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20210114-0002351462-RES-3
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.896
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 185.000,,se termine le 27/04/2021 à 10:00 heure(s),"Commence le
19/04/2021 à 10:00
se termine le 27/04/2021 à 10:00 heure(s)"
1197,Code: 194812,https://www.biddit.be/fr/catalog/detail/194812,Woonhuis,3272 Testelt,Maison,"Informations descriptives
Surface terrain
6047 m²
Nombre de façades
4
Living
Cuisine équipée
Informations énergétiques
Code unique du certificat PEB
20210225-0002378978-RES-1.
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 655
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Wglk-Ag
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 175.000,,se termine le 27/04/2021 à 10:00 heure(s),"Commence le
19/04/2021 à 10:00
se termine le 27/04/2021 à 10:00 heure(s)"
1198,Code: 194884,https://www.biddit.be/fr/catalog/detail/194884,Maison 4 façades à vendre à othée avec garage et jardin,4340 Othée,Bungalow,"Informations descriptives
Année de construction
1978
Surface terrain
1229 m²
Surface habitable
250 m²
Surface chambre 1
18.39 m²
Surface chambre 2
19.2 m²
État du bâtiment
Bon
Environnement
Résidentiel
Type de chauffage
Mazout
Chauffage central
Nombre de façades
4
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de toilettes
1
Nombre d'étages
1
Living
Surface living
40.47 m²
Cave
Surface cave
114.94 m²
Surface cuisine
11.61 m²
Informations supplémentaires
Grenier
Raccordement à l'égoût
Parking(s) à l'intérieur
1
Parking(s) à l'éxtérieur
3
Informations sur le jardin et terrain
Jardin
Surface jardin
800 m²
Orientation jardin
E
Largeur façade
12.5 m
Informations sur les commodités et facilités
Trains
Distance gare
5517 m
Bus
Distance arrêt de bus
1373 m
Commerces
Distance commerces
4210 m
Informations énergétiques
Code unique du certificat PEB
20200714006252
Consommation spécifique d'énergie primaire en KWh/m²/an
524
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
67817
PEB
Panneaux solaires
Double vitrage
Déclaration environnementale ou permis d'environnement pour citerne(s)
Oui
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Capacité
3000
Attestation de conformité des citernes à mazout, gaz ou autre
Oui, conforme
Test d’étanchéité
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 840
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Infraction urbanistique ?
Permis d'urbanisme
N° du permis d’urbanisme
PU1481
Date du permis d’urbanisme
30/08/1977
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
N° du permis d'urbanisation ou permis de lotir
Othée 8
Date du permis d'urbanisation ou permis de lotir
26/10/1974
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 160.000,,se termine le 27/04/2021 à 10:00 heure(s),"Commence le
19/04/2021 à 10:00
se termine le 27/04/2021 à 10:00 heure(s)"
1199,Code: 195014,https://www.biddit.be/fr/catalog/detail/195014,Appartement rez-de-chaussée + cave,6200 Châtelet,Appartement,"Informations énergétiques
Code unique du certificat PEB
20190627018085
Consommation spécifique d'énergie primaire en KWh/m²/an
312
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
35574
PEB
Panneaux solaires
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 80.000,,se termine le 27/04/2021 à 10:00 heure(s),"Commence le
19/04/2021 à 10:00
se termine le 27/04/2021 à 10:00 heure(s)"
1200,Code: 194559,https://www.biddit.be/fr/catalog/detail/194559,Ruim te renoveren 3-slpk app met kelder en garage,9000 Gent,Appartement,"Informations descriptives
Surface habitable
138 m²
Chauffage central
Living
Salle à manger
Cave
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Terrasse
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Trams
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20200628-0002287453-RES-1
Panneaux solaires
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.593
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met cultureel-historische en/of esthetische waarde
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Oui
Type d'inventaire
Zone archéologique protégé",,€ 250.000,,se termine le 27/04/2021 à 10:00 heure(s),"Commence le
19/04/2021 à 10:00
se termine le 27/04/2021 à 10:00 heure(s)"
1201,Code: 195226,https://www.biddit.be/fr/catalog/detail/195226,Hob met garage,9160 Lokeren,Maison,"Informations descriptives
Surface terrain
1195 m²
Nombre de façades
3
Nombre de toilettes
1
Living
Cuisine équipée
Informations supplémentaires
Grenier
Veranda
Parking(s) à l'intérieur
1
Informations énergétiques
Code unique du certificat PEB
20201216-0002351480-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 743
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Deels Wg en deels Ag
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 318.000,,se termine le 27/04/2021 à 10:00 heure(s),"Commence le
19/04/2021 à 10:00
se termine le 27/04/2021 à 10:00 heure(s)"
1202,Code: 195398,https://www.biddit.be/fr/catalog/detail/195398,Appartement met prachtige tuin,2660 Hoboken,Rez-de-chaussée,"Informations descriptives
Année de construction
1937
Surface terrain
206 m²
Surface habitable
83 m²
État du bâtiment
À rénover
Nombre de façades
2
Nombre de salles de bain
1
Cave
Informations sur le jardin et terrain
Jardin
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 433
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",,€ 120.000,,se termine le 27/04/2021 à 10:00 heure(s),"Commence le
19/04/2021 à 10:00
se termine le 27/04/2021 à 10:00 heure(s)"
1203,Code: 195204,https://www.biddit.be/fr/catalog/detail/195204,Maison 2 facades avec jardin.,5001 Belgrade,Maison,"Informations descriptives
Surface terrain
173 m²
Type de chauffage
Mazout
Chauffage central
Nombre de façades
2
Nombre de salles de bain
1
Living
Cave
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Consommation spécifique d'énergie primaire en KWh/m²/an
443
PEB
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 669",,€ 95.000,,se termine le 27/04/2021 à 10:00 heure(s),"Commence le
19/04/2021 à 10:00
se termine le 27/04/2021 à 10:00 heure(s)"
1204,Code: 194607,https://www.biddit.be/fr/catalog/detail/194607,"Ruime woning, volledig gelijkvloers",3700 Henis,Maison,"Informations descriptives
Année de construction
1976
Surface terrain
1274 m²
Nombre de façades
4
Nombre de salles de bain
1
Nombre de salles de douche
1
Living
Salle à manger
Cave
Informations supplémentaires
Grenier
Grenier accessible par escalier fixe
Parking(s) à l'éxtérieur
1
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20201218-0002350971-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 907
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Entièrement dans une zone sensible aux inondations possibles
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",,€ 180.000,,se termine le 27/04/2021 à 11:00 heure(s),"Commence le
19/04/2021 à 11:00
se termine le 27/04/2021 à 11:00 heure(s)"
1205,Code: 193970,https://www.biddit.be/fr/catalog/detail/193970,Maison d'habitation proche du centre de huy,4500 Huy,Maison,"Informations descriptives
Surface terrain
60 m²
Surface chambre 1
11.6 m²
Surface chambre 2
16.4 m²
État du bâtiment
À rénover
Type de chauffage
Gaz
Nombre de façades
2
Nombre de salles de douche
1
Nombre de toilettes
2
Living
Surface living
16.6 m²
Bureau
Surface bureau
5.4 m²
Cave
Surface cave
4.3 m²
Surface cuisine
14 m²
Informations supplémentaires
Buanderie
Informations sur les commodités et facilités
Écoles
Trains
Bus
Commerces
Informations énergétiques
Code unique du certificat PEB
20191228002964
Consommation spécifique d'énergie primaire en KWh/m²/an
505
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
63456
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 379
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 60.000,,se termine le 27/04/2021 à 11:00 heure(s),"Commence le
19/04/2021 à 11:00
se termine le 27/04/2021 à 11:00 heure(s)"
1206,Code: 194855,https://www.biddit.be/fr/catalog/detail/194855,Maison d’habitation de 120 m² habitable + cave et garage,4460 Grâce-Hollogne,Maison,"Informations descriptives
Année de construction
1958
Surface terrain
673 m²
Surface habitable
120 m²
Surface chambre 1
17 m²
Surface chambre 2
16 m²
Surface chambre 3
7 m²
État du bâtiment
À rafraichir
Type de chauffage
Mazout
Chauffage central
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Surface living
34 m²
Cave
Informations supplémentaires
Alarme
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20210113004958
Consommation spécifique d'énergie primaire en KWh/m²/an
440
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
67208
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 875
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 95.000,,se termine le 27/04/2021 à 11:00 heure(s),"Commence le
19/04/2021 à 11:00
se termine le 27/04/2021 à 11:00 heure(s)"
