id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction
280,Code: 193748,https://www.biddit.be/fr/catalog/detail/193748,"Vrijstaande woning te tielt-winge, horenweg 31",3390 Tielt,Maison,"Informations descriptives
Année de construction
1959
Surface terrain
1271 m²
Type de chauffage
Mazout
Chauffage central
Living
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20210124-0002363551-RES-1
PEB
Panneaux solaires
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 715
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter en agrarisch gebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 225.000,,se termine le 21/04/2021 à 13:00 heure(s),"Commence le
13/04/2021 à 13:00
se termine le 21/04/2021 à 13:00 heure(s)"
281,Code: 194644,https://www.biddit.be/fr/catalog/detail/194644,Appartement au 5e étage,1081 Koekelberg,Appartement,"Informations descriptives
Surface habitable
102 m²
Étage du bien
5
Living
Salle à manger
Cave
Cuisine équipée
Informations supplémentaires
Nombre de feux ouverts
1
Informations sur le jardin et terrain
Terrasse
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.301
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones d'habitation",,€ 140.000,,se termine le 21/04/2021 à 13:00 heure(s),"Commence le
13/04/2021 à 13:00
se termine le 21/04/2021 à 13:00 heure(s)"
282,Code: 194684,https://www.biddit.be/fr/catalog/detail/194684,Te renoveren rijwoning met 2 slaapkamers,9180 Moerbeke-Waas,Maison,"Informations descriptives
Année de construction
1939
Surface terrain
350 m²
Nombre de façades
2
Nombre de salles de bain
1
Living
Informations supplémentaires
Grenier
Informations énergétiques
Code unique du certificat PEB
20210113-0002358942-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 591
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",,€ 75.000,,se termine le 21/04/2021 à 13:00 heure(s),"Commence le
13/04/2021 à 13:00
se termine le 21/04/2021 à 13:00 heure(s)"
283,Code: 194678,https://www.biddit.be/fr/catalog/detail/194678,Glv appartement met tuin,2100 Deurne,Rez-de-chaussée,"Informations descriptives
Surface terrain
182 m²
Nombre de façades
2
Nombre de salles de bain
1
Living
Salle à manger
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20120519-0001123199-00000001-2
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 860
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 90.000,,se termine le 21/04/2021 à 13:00 heure(s),"Commence le
13/04/2021 à 13:00
se termine le 21/04/2021 à 13:00 heure(s)"
284,Code: 194910,https://www.biddit.be/fr/catalog/detail/194910,Lot 3: woning en grond,2440 Geel,Maison,"Informations descriptives
Année de construction
1952
Surface terrain
4025 m²
Surface habitable
182 m²
Nombre de salles de bain
1
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations énergétiques
Code unique du certificat PEB
20210221-0002376753-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 453
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 199.000,,se termine le 21/04/2021 à 13:00 heure(s),"Commence le
13/04/2021 à 13:00
se termine le 21/04/2021 à 13:00 heure(s)"
285,Code: 195299,https://www.biddit.be/fr/catalog/detail/195299,Woning (hob) met tuin,8755 Ruiselede,Maison,"Informations descriptives
Année de construction
1935
Surface terrain
347 m²
État du bâtiment
À rénover
Nombre de façades
3
Living
Salle à manger
Cave
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Terrasse
Jardin
Orientation jardin
SO
Informations énergétiques
Code unique du certificat PEB
20210302-0002380637-RES-1
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 272
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",,€ 73.000,,se termine le 21/04/2021 à 13:00 heure(s),"Commence le
13/04/2021 à 13:00
se termine le 21/04/2021 à 13:00 heure(s)"
286,Code: 194320,https://www.biddit.be/fr/catalog/detail/194320,Perceel bouwgrond bestemd voor open bebouwing,9270 Laarne,Terrain,"Informations descriptives
Surface terrain
585 m²
Informations supplémentaires
Eau
Electricité
Raccordement électrique possible
Informations sur le jardin et terrain
Orientation du bien
E
Largeur terrain
14.6 m
Profondeur du terrain
40 m
Informations sur les commodités et facilités
Écoles
Commerces
Accès autoroute
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 4
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 148.000,,se termine le 21/04/2021 à 14:00 heure(s),"Commence le
13/04/2021 à 14:00
se termine le 21/04/2021 à 14:00 heure(s)"
287,Code: 194222,https://www.biddit.be/fr/catalog/detail/194222,Bouwgrond voor ob met achterligg. grond. tot. opp. 24a63ca !,3945 Ham,Terrain à bâtir,"Informations descriptives
Surface terrain
2463 m²
Obligation de construire
Informations supplémentaires
Gaz
Eau
Electricité
Raccordement électrique possible
Raccordement à l'égoût
Informations sur le jardin et terrain
Orientation du bien
SO
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 8
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied landelijk karakter en agrarisch gebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 95.000,,se termine le 21/04/2021 à 14:00 heure(s),"Commence le
13/04/2021 à 14:00
se termine le 21/04/2021 à 14:00 heure(s)"
288,Code: 194554,https://www.biddit.be/fr/catalog/detail/194554,Te renoveren langgevelhoeve,3990 Peer,Ferme,"Informations descriptives
Surface terrain
13100 m²
État du bâtiment
À rénover
Nombre de façades
4
Nombre de salles de bain
1
Informations énergétiques
Code unique du certificat PEB
20210204-0002369199-RES-1
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 624
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Landschappelijk waardevol agrarisch gebied
Type de zone inondable
Partiellement dans une zone sensible aux inondations effectives
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 125.000,,se termine le 21/04/2021 à 14:00 heure(s),"Commence le
13/04/2021 à 14:00
se termine le 21/04/2021 à 14:00 heure(s)"
289,Code: 194591,https://www.biddit.be/fr/catalog/detail/194591,Te renoveren woning,2300 Turnhout,Maison,"Informations descriptives
Année de construction
1950
Surface terrain
120 m²
Nombre de façades
3
Nombre de salles de bain
1
Living
Cave
Cuisine équipée
Informations énergétiques
Code unique du certificat PEB
20201012-0002326876-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 228
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Wglk
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 99.000,,se termine le 21/04/2021 à 14:00 heure(s),"Commence le
13/04/2021 à 14:00
se termine le 21/04/2021 à 14:00 heure(s)"
290,Code: 194314,https://www.biddit.be/fr/catalog/detail/194314,Centraal en rustig gelegen woonhuis,3300 Tienen,Maison,"Informations descriptives
Année de construction
1935
Surface terrain
255 m²
État du bâtiment
Bon
Environnement
Urbain
Type de chauffage
Gaz
Nombre de façades
2
Nombre de salles de bain
1
Nombre de salles de douche
1
Informations énergétiques
Code unique du certificat PEB
20210226-0002379025-RES-1
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 503
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Autre
Autre type d'inventaire
Inventaris archeologische zone",,€ 199.000,,se termine le 21/04/2021 à 14:00 heure(s),"Commence le
13/04/2021 à 14:00
se termine le 21/04/2021 à 14:00 heure(s)"
291,Code: 194748,https://www.biddit.be/fr/catalog/detail/194748,Op te frissen woning,3970 Leopoldsburg,Maison,"Informations descriptives
Année de construction
1935
Surface terrain
240 m²
État du bâtiment
À rafraichir
Nombre de façades
3
Nombre de salles de bain
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20140401-0001565880-00000008-0
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 533
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",,€ 110.000,,se termine le 21/04/2021 à 14:00 heure(s),"Commence le
13/04/2021 à 14:00
se termine le 21/04/2021 à 14:00 heure(s)"
292,Code: 195452,https://www.biddit.be/fr/catalog/detail/195452,Vente d'une maison - 4 chambres - à abolens,4280 Abolens,Ferme,"Informations descriptives
Surface chambre 1
11.01 m²
Surface chambre 2
13.91 m²
Surface chambre 3
14.23 m²
Surface chambre 4
14.75 m²
État du bâtiment
À rénover
Environnement
Rural
Type de chauffage
Mazout
Informations énergétiques
Code unique du certificat PEB
20210209003658
Consommation spécifique d'énergie primaire en KWh/m²/an
482
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
94447
PEB
Panneaux solaires
Déclaration environnementale ou permis d'environnement pour citerne(s)
Oui
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Capacité
3500
Attestation de conformité des citernes à mazout, gaz ou autre
Oui, non conforme
Test d’étanchéité
Informations financières
Libre à partir du
Immédiatemment
Revenu cadastral à définir
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 245.000,,se termine le 21/04/2021 à 14:00 heure(s),"Commence le
13/04/2021 à 14:00
se termine le 21/04/2021 à 14:00 heure(s)"
293,Code: 195564,https://www.biddit.be/fr/catalog/detail/195564,Woning,3200 Aarschot,Maison,"Informations descriptives
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Cuisine équipée
Informations supplémentaires
Grenier
Grenier accessible par escalier fixe
Informations énergétiques
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 446
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 140.000,,se termine le 21/04/2021 à 14:00 heure(s),"Commence le
13/04/2021 à 14:00
se termine le 21/04/2021 à 14:00 heure(s)"
294,Code: 195566,https://www.biddit.be/fr/catalog/detail/195566,Handelshuis,3200 Aarschot,Immeuble commercial,"Informations descriptives
Surface terrain
60 m²
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
2
Informations énergétiques
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 661
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 140.000,,se termine le 21/04/2021 à 14:00 heure(s),"Commence le
13/04/2021 à 14:00
se termine le 21/04/2021 à 14:00 heure(s)"
