id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction
5422,Code: 197811,https://www.biddit.be/fr/catalog/detail/197811,Perceel weiland,2490 Balen,Terrain,"Informations descriptives
Surface terrain
3240 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Natuurgebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 8.000,,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)"
5423,Code: 197828,https://www.biddit.be/fr/catalog/detail/197828,Halfopen woning met aanpalende garage en atelier,9041 Oostakker,Maison,"Informations supplémentaires
Grenier
Informations énergétiques
Code unique du certificat PEB
20160912-0001893936-1
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 881
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 175.000,,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)"
5424,Code: 197841,https://www.biddit.be/fr/catalog/detail/197841,Lot 1 : te renoveren woning,3190 Boortmeerbeek,Maison,"Informations descriptives
Surface terrain
175 m²
État du bâtiment
À rénover
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Informations supplémentaires
Grenier
Veranda
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20201217-0002351745-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 520
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 130.000,,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)"
5425,Code: 197863,https://www.biddit.be/fr/catalog/detail/197863,Vente biddit - maison à rénover - 4 chambres - rc 428€,4102 Ougrée,Maison,"Informations descriptives
Année de construction
1936
Surface terrain
110 m²
Surface habitable
123 m²
Surface chambre 1
14 m²
Surface chambre 2
14 m²
Surface chambre 3
14 m²
Surface chambre 4
18 m²
État du bâtiment
À rénover
Nombre de façades
2
Nombre de salles de bain
1
Cave
Informations sur le jardin et terrain
Jardin
Terrain plat
Informations énergétiques
Code unique du certificat PEB
20200923020641
Consommation spécifique d'énergie primaire en KWh/m²/an
320
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
51728
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 428
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 35.000,,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)"
5426,Code: 197869,https://www.biddit.be/fr/catalog/detail/197869,Biddit - maison à rénover - rc 651€,4032 Chênée,Maison,"Informations descriptives
Année de construction
1953
Surface terrain
102 m²
Surface habitable
113 m²
Surface chambre 1
10 m²
Surface chambre 2
17 m²
Surface chambre 3
10 m²
Surface chambre 4
10 m²
État du bâtiment
À rénover
Nombre de façades
2
Nombre de salles de bain
2
Informations sur le jardin et terrain
Jardin
Cour
Informations énergétiques
Code unique du certificat PEB
20201020006333
Consommation spécifique d'énergie primaire en KWh/m²/an
473
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
63675
PEB
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 651
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 81.900,,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)"
5427,Code: 197907,https://www.biddit.be/fr/catalog/detail/197907,Woning,2400 Mol,Maison,"Informations descriptives
Année de construction
1988
Surface terrain
722 m²
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Cuisine équipée
Informations supplémentaires
Grenier
Buanderie
Parking(s) à l'intérieur
1
Informations énergétiques
Code unique du certificat PEB
20160205-0001832943-1
Informations financières
Libre à partir du
Immédiatemment
Revenu cadastral
€ 1.224
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woonuitbreidingsgebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",,€ 170.000,,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)"
5428,Code: 197936,https://www.biddit.be/fr/catalog/detail/197936,Ideale starterswoning,2440 Geel,Maison,"Informations descriptives
Année de construction
1958
Surface terrain
1765 m²
Nombre de façades
4
Nombre de salles de bain
1
Informations énergétiques
Code unique du certificat PEB
20210305-0002382473-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 875
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 140.000,,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)"
5429,Code: 197937,https://www.biddit.be/fr/catalog/detail/197937,Ruime weilanden,2440 Geel,Terrain,"Informations descriptives
Surface terrain
7380 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Ag
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 20.000,,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)"
5430,Code: 198214,https://www.biddit.be/fr/catalog/detail/198214,Stijlvolle villa op toplocatie,9070 Destelbergen,Villa,"Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210403-0002396621-RES-1
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 2.493
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 560.000,,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)"
5431,Code: 198318,https://www.biddit.be/fr/catalog/detail/198318,"Lot 1 - appartement 3 ch. avec terrasse, cave et parking",1170 Watermael-Boitsfort,Appartement,"Informations descriptives
Année de construction
1969
Surface habitable
125 m²
Type de chauffage
Mazout
Nombre de salles de bain
1
Nombre de salles de douche
1
Étage du bien
1
Ascenseur
Living
Cave
Surface cave
6 m²
Informations supplémentaires
Buanderie
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Terrasse
Surface terrasse
11 m²
Informations énergétiques
Code unique du certificat PEB
20200610-0000569583-01-8
Consommation spécifique d'énergie primaire en KWh/m²/an
205
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
26159
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Revenu cadastral
€ 2.129
Immeuble de rapport
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones d'habitat a predominance residentielle
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Des infractions concernant le bien dans le cadre des articles 300 et 301 COBAT ont-elles été constatées, auxquelles il n'a pas encore été mis fin ?
Frappé d'interdiction à la location
Repris à l'inventaire sites d'activité inexploités
Plan d'alignement en vigueur
Le bien est-il repris dans les limites d'un plan d'expropriation selon la commune?
Situé dans périmètre préemption",,€ 360.000,,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)"
5432,Code: 198353,https://www.biddit.be/fr/catalog/detail/198353,Lot 2 - emplacement de parking intérieur une voiture,1170 Watermael-Boitsfort,Emplacement intérieur,"Informations descriptives
Surface emplacement
17 m²
Environnement
Résidentiel
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations financières
Libre à partir du
Immédiatemment
Revenu cadastral
€ 111
Immeuble de rapport
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones d'habitat a predominance residentielle
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Des infractions concernant le bien dans le cadre des articles 300 et 301 COBAT ont-elles été constatées, auxquelles il n'a pas encore été mis fin ?
Frappé d'interdiction à la location
Repris à l'inventaire sites d'activité inexploités
Plan d'alignement en vigueur
Le bien est-il repris dans les limites d'un plan d'expropriation selon la commune?
Situé dans périmètre préemption",,€ 25.000,,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)"
5433,Code: 195420,https://www.biddit.be/fr/catalog/detail/195420,Une maison de rentier,1070 Anderlecht,Maison,"Informations descriptives
Surface terrain
150 m²
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Cuisine équipée
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Consommation spécifique d'énergie primaire en KWh/m²/an
565
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.105
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones mixtes",,€ 145.000,,se termine le 15/06/2021 à 14:00 heure(s),"Commence le
07/06/2021 à 14:00
se termine le 15/06/2021 à 14:00 heure(s)"
5434,Code: 196045,https://www.biddit.be/fr/catalog/detail/196045,L’ appartement « a1 » au 1e étage,1190 Forest,Appartement,"Informations descriptives
Nombre de salles de bain
1
Étage du bien
1
Living
Cave
Cuisine équipée
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20120806-0000106372-01-4
Consommation spécifique d'énergie primaire en KWh/m²/an
287
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
14369
Attestation de conformité de l'installation électrique
Oui, conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 651
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones d'habitation",,€ 95.000,,se termine le 15/06/2021 à 14:00 heure(s),"Commence le
07/06/2021 à 14:00
se termine le 15/06/2021 à 14:00 heure(s)"
5435,Code: 196497,https://www.biddit.be/fr/catalog/detail/196497,Appartement n° 107 type i au 9e ét.,1070 Anderlecht,Appartement,"Informations descriptives
Nombre de salles de bain
1
Nombre de toilettes
1
Étage du bien
9
Living
Cave
Cuisine équipée
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20210503-0000587952-01-8
Consommation spécifique d'énergie primaire en KWh/m²/an
86
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
4999
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 937
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones d'habitat a predominance residentielle",,€ 80.000,,se termine le 15/06/2021 à 14:00 heure(s),"Commence le
07/06/2021 à 14:00
se termine le 15/06/2021 à 14:00 heure(s)"
