id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction,Fresh_flag,zip,county,building_year,house_surface,land_surface,non_shared_walls,building_state,location_prime,price_num,text,auction_status,Longitude,Latitude,Coordonnees,dist_Bru,dist_Ghe,dist_Antw,dist_Leuv,dist_Charl,dist_Nam,dist_Lieg,dist_Mons,last_pull
5424,197841,https://www.biddit.be/fr/catalog/detail/197841,Lot 1 : te renoveren woning,3190 Boortmeerbeek,Maison,"Informations descriptives
Surface terrain
175 m²
État du bâtiment
À rénover
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Informations supplémentaires
Grenier
Veranda
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20201217-0002351745-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 520
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",NA,€ 130.000,NA,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)",Old_property,3190,31,NA,NA,175,2,"
À rénover
",0,130000,"<b>€ 130.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197841'>Maison</a><br/>
Lot 1 : te renoveren woning",Not started,4.575800525,50.97828585,"50.97828585,4.575800525",21.183906320966905,60.59814729867755,3174.9235165675223,14.001457257506976,63.73166292633635,60.47267998588174,80.28175846636447,72.72342076587391,15 06 2021
5425,197863,https://www.biddit.be/fr/catalog/detail/197863,Vente biddit - maison à rénover - 4 chambres - rc 428€,4102 Ougrée,Maison,"Informations descriptives
Année de construction
1936
Surface terrain
110 m²
Surface habitable
123 m²
Surface chambre 1
14 m²
Surface chambre 2
14 m²
Surface chambre 3
14 m²
Surface chambre 4
18 m²
État du bâtiment
À rénover
Nombre de façades
2
Nombre de salles de bain
1
Cave
Informations sur le jardin et terrain
Jardin
Terrain plat
Informations énergétiques
Code unique du certificat PEB
20200923020641
Consommation spécifique d'énergie primaire en KWh/m²/an
320
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
51728
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 428
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",NA,€ 35.000,NA,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)",Old_property,4102,41,1936,123,110,2,"
À rénover
",0,35000,"<b>€ 35.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197863'>Maison</a><br/>
Vente biddit - maison à rénover - 4 chambres - rc 428€",Not started,5.5389943,50.5992632,"50.5992632,5.5389943",88.05326203810974,137.48951743028914,3124.6418280076487,66.69717763450174,80.12881433549502,49.33643546531079,4.686114317194827,112.92893367963782,15 06 2021
5426,197869,https://www.biddit.be/fr/catalog/detail/197869,Biddit - maison à rénover - rc 651€,4032 Chênée,Maison,"Informations descriptives
Année de construction
1953
Surface terrain
102 m²
Surface habitable
113 m²
Surface chambre 1
10 m²
Surface chambre 2
17 m²
Surface chambre 3
10 m²
Surface chambre 4
10 m²
État du bâtiment
À rénover
Nombre de façades
2
Nombre de salles de bain
2
Informations sur le jardin et terrain
Jardin
Cour
Informations énergétiques
Code unique du certificat PEB
20201020006333
Consommation spécifique d'énergie primaire en KWh/m²/an
473
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
63675
PEB
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 651
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",NA,€ 81.900,NA,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)",Old_property,4032,40,1953,113,102,2,"
À rénover
",0,81900,"<b>€ 81.900 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197869'>Maison</a><br/>
Biddit - maison à rénover - rc 651€",Not started,5.619261,50.6111024,"50.6111024,5.619261",93.03054465705196,142.26673179395064,3118.862318786713,71.16642272406078,85.93821691394031,55.13591405113901,3.6721792624327847,118.7148533767326,15 06 2021
5427,197907,https://www.biddit.be/fr/catalog/detail/197907,Woning,2400 Mol,Maison,"Informations descriptives
Année de construction
1988
Surface terrain
722 m²
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Cuisine équipée
Informations supplémentaires
Grenier
Buanderie
Parking(s) à l'intérieur
1
Informations énergétiques
Code unique du certificat PEB
20160205-0001832943-1
Informations financières
Libre à partir du
Immédiatemment
Revenu cadastral
€ 1.224
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woonuitbreidingsgebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",NA,€ 170.000,NA,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)",Old_property,2400,24,1988,NA,722,NA,NA,0,170000,"<b>€ 170.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197907'>Maison</a><br/>
Woning",Not started,5.1155267,51.1840421,"51.1840421,5.1155267",65.00962466750488,98.57812456296962,3131.9298987065536,44.543156788159926,97.99507467179146,81.44711215926783,69.37236820993829,114.86860540450334,15 06 2021
5428,197936,https://www.biddit.be/fr/catalog/detail/197936,Ideale starterswoning,2440 Geel,Maison,"Informations descriptives
Année de construction
1958
Surface terrain
1765 m²
Nombre de façades
4
Nombre de salles de bain
1
Informations énergétiques
Code unique du certificat PEB
20210305-0002382473-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 875
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 140.000,NA,se termine le 15/06/2021 à 13:00 heure(s),"Commence le
07/06/2021 à 13:00
se termine le 15/06/2021 à 13:00 heure(s)",Old_property,2440,24,1958,NA,1765,4,NA,0,140000,"<b>€ 140.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197936'>Maison</a><br/>
Ideale starterswoning",Not started,4.9903187,51.1610826,"51.1610826,4.9903187",56.448871607637344,89.59655128110741,3141.0129575007318,37.24689638146258,91.7631026815004,77.52831683983521,71.79707939872677,106.94559063927296,15 06 2021
5433,195420,https://www.biddit.be/fr/catalog/detail/195420,Une maison de rentier,1070 Anderlecht,Maison,"Informations descriptives
Surface terrain
150 m²
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Cuisine équipée
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Consommation spécifique d'énergie primaire en KWh/m²/an
565
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.105
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones mixtes",NA,€ 145.000,NA,se termine le 15/06/2021 à 14:00 heure(s),"Commence le
07/06/2021 à 14:00
se termine le 15/06/2021 à 14:00 heure(s)",Old_property,1070,10,NA,NA,150,NA,NA,0,145000,"<b>€ 145.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195420'>Maison</a><br/>
Une maison de rentier",Not started,4.3123401,50.8381411,"50.8381411,4.3123401",3.074458670069228,48.08162798837159,3197.450679447625,27.617171494026593,48.392780231782346,57.02455665694783,92.00961405066461,49.47851046464792,15 06 2021
5436,196870,https://www.biddit.be/fr/catalog/detail/196870,Terrain idéalement situé dans le centre de malmedy,4960 Malmedy,Terrain à bâtir,"Informations descriptives
Surface terrain
711 m²
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Accès autoroute
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 4
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
N° du permis d’urbanisme
47/83
Date du permis d’urbanisme
01/09/1983
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",NA,€ 128.000,NA,se termine le 15/06/2021 à 14:00 heure(s),"Commence le
07/06/2021 à 14:00
se termine le 15/06/2021 à 14:00 heure(s)",Old_property,4960,49,0,0,711,0,No House,0,128000,"<b>€ 128.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196870'>Terrain à bâtir</a><br/>
Terrain idéalement situé dans le centre de malmedy",Not started,6.0391879,50.4415348,"50.4415348,6.0391879",127.2811587974297,176.86472877042095,3097.019500309833,106.12844100855132,112.93266005202652,82.62667746473828,38.77961318787115,147.35665571802232,15 06 2021
5437,197148,https://www.biddit.be/fr/catalog/detail/197148,Maison à vendre à hockai - stavelot,4970 Francorchamps,Maison,"Informations descriptives
Année de construction
1983
Surface terrain
1932 m²
Surface habitable
146 m²
Surface chambre 1
19 m²
Surface chambre 2
15 m²
État du bâtiment
À rafraichir
Type de chauffage
Électricité
Nombre de façades
4
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de toilettes
2
Nombre d'étages
1
Living
Salle à manger
Informations supplémentaires
Grenier
Grenier isolé
Raccordement à l'égoût
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Terrasse
Jardin
Terrain plat
Terrain boisé
Cour
Informations sur les commodités et facilités
Bus
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20201207003191
Consommation spécifique d'énergie primaire en KWh/m²/an
458
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
77057
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 895
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",NA,€ 170.000,NA,se termine le 15/06/2021 à 14:00 heure(s),"Commence le
07/06/2021 à 14:00
se termine le 15/06/2021 à 14:00 heure(s)",Old_property,4970,49,1983,146,1932,4,"
À rafraichir
",0,170000,"<b>€ 170.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197148'>Maison</a><br/>
Maison à vendre à hockai - stavelot",Not started,5.952833,50.4531568,"50.4531568,5.952833",121.12749146681301,170.7508061926679,3102.3639405910944,100.13541621659,106.85874918649733,76.47430411191783,33.043647947451184,141.222826710498,15 06 2021
5438,197234,https://www.biddit.be/fr/catalog/detail/197234,Charmant gerenoveerd landhuis,2350 Vosselaar,Maison,"Informations descriptives
Année de construction
1935
Surface terrain
2892 m²
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Salle à manger
Bureau
Cuisine équipée
Informations supplémentaires
Veranda
Buanderie
Parking(s) à l'intérieur
3
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20141231-0001718914-1
Informations financières
Libre le
30/09/2021
Revenu cadastral
€ 1.509
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 436.000,NA,se termine le 15/06/2021 à 14:00 heure(s),"Commence le
07/06/2021 à 14:00
se termine le 15/06/2021 à 14:00 heure(s)",Old_property,2350,23,1935,NA,2892,4,NA,0,436000,"<b>€ 436.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197234'>Maison</a><br/>
Charmant gerenoveerd landhuis",Not started,4.8878026,51.3129153,"51.3129153,4.8878026",63.58493188083533,86.4376844047323,3142.5055880193872,49.87108705312005,104.95168993510289,93.9601889609926,89.76906229092654,115.60897606808172,15 06 2021
5440,197394,https://www.biddit.be/fr/catalog/detail/197394,Te renoveren woning,2460 Kasterlee,Maison,"Informations descriptives
Année de construction
1918
Surface terrain
78 m²
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Parking(s) à l'intérieur
1
Informations énergétiques
Code unique du certificat PEB
20201202-0002345999-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 203
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 70.000,NA,se termine le 15/06/2021 à 14:00 heure(s),"Commence le
07/06/2021 à 14:00
se termine le 15/06/2021 à 14:00 heure(s)",Old_property,2460,24,1918,NA,78,3,NA,0,70000,"<b>€ 70.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197394'>Maison</a><br/>
Te renoveren woning",Not started,4.967812,51.2407915,"51.2407915,4.967812",61.11805771557107,89.5913927628051,3139.721436272341,44.24479522666205,99.27108744519398,86.20166815016955,80.01987935518514,112.56858637716293,15 06 2021
5443,197455,https://www.biddit.be/fr/catalog/detail/197455,Te renoveren woning,9600 Renaix,Maison,"Informations descriptives
Année de construction
1938
Surface terrain
170 m²
Nombre de façades
2
Nombre de toilettes
1
Living
Salle à manger
Informations supplémentaires
Grenier
Grenier isolé
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210213-0002373278-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 265
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Droit de préemption RUP",NA,€ 75.000,NA,se termine le 15/06/2021 à 14:00 heure(s),"Commence le
07/06/2021 à 14:00
se termine le 15/06/2021 à 14:00 heure(s)",Old_property,9600,96,1938,NA,170,2,NA,0,75000,"<b>€ 75.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197455'>Maison</a><br/>
Te renoveren woning",Not started,3.6020465,50.7476192,"50.7476192,3.6020465",53.872043114173614,35.02404439322238,3247.8500754236,78.50835584785716,70.25186940898693,94.81438190332993,139.80033746834206,41.094334856710056,15 06 2021
