id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction,Fresh_flag,zip,county,building_year,house_surface,land_surface,non_shared_walls,building_state,location_prime,price_num,text,auction_status,Longitude,Latitude,Coordonnees,dist_Bru,dist_Ghe,dist_Antw,dist_Leuv,dist_Charl,dist_Nam,dist_Lieg,dist_Mons,last_pull
3380,195048,https://www.biddit.be/fr/catalog/detail/195048,Maison d'habitation - flémalle,4400 Flémalle,Maison,"Informations descriptives
Surface terrain
347 m²
Surface habitable
102 m²
Surface chambre 1
14 m²
Surface chambre 2
15 m²
Surface chambre 3
25 m²
État du bâtiment
À rénover
Environnement
Urbain
Type de chauffage
Mazout
Chauffage central
Nombre de façades
3
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de toilettes
2
Nombre d'étages
2
Living
Salle à manger
Cave
Informations supplémentaires
Grenier
Grenier isolé
Grenier accessible par escalier fixe
Raccordement à l'égoût
Informations sur le jardin et terrain
Terrasse
Jardin
Informations sur les commodités et facilités
Écoles
Bus
Informations énergétiques
Code unique du certificat PEB
20210220006652
Consommation spécifique d'énergie primaire en KWh/m²/an
445
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
45451
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Attestation de conformité des citernes à mazout, gaz ou autre
Non
Test d’étanchéité
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 498
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",NA,€ 25.000,NA,se termine le 20/05/2021 à 15:00 heure(s),"Commence le
12/05/2021 à 15:00
se termine le 20/05/2021 à 15:00 heure(s)",Old_property,4400,44,NA,102,347,3,"
À rénover
",0,25000,"<b>€ 25.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195048'>Maison</a><br/>
Maison d'habitation - flémalle",Not started,5.4580872,50.6022808,"50.6022808,5.4580872",82.5600295533834,132.0940235434847,3129.9227652956774,61.55457382525572,74.71727947279219,44.02436102321164,9.212472082555944,107.32305343778407,28 04 2021
3381,195623,https://www.biddit.be/fr/catalog/detail/195623,Goed gelegen perceel bouwgrond (lot 2) te wezemaal,3111 Wezemaal,Terrain à bâtir,"Informations descriptives
Surface terrain
854 m²
Type de construction
Tout type
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied met landelijk karakter
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 100.000,NA,se termine le 20/05/2021 à 15:00 heure(s),"Commence le
12/05/2021 à 15:00
se termine le 20/05/2021 à 15:00 heure(s)",Old_property,3111,31,0,0,854,0,No House,0,100000,"<b>€ 100.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195623'>Terrain à bâtir</a><br/>
Goed gelegen perceel bouwgrond (lot 2) te wezemaal",Not started,4.7683306885409,50.9482552,"50.9482552,4.76833068854",31.161052625268482,74.4277063459626,3163.2475065864232,8.969158872960074,63.92408498324974,53.92831895645055,66.92274297318087,79.22586729787459,28 04 2021
3383,195782,https://www.biddit.be/fr/catalog/detail/195782,Maison d'habitation mitoyenne 4 chambres avec jardin,4633 Melen,Maison,"Informations descriptives
Surface terrain
160 m²
Surface habitable
157 m²
Surface chambre 1
16.4 m²
Surface chambre 2
12.8 m²
Surface chambre 3
17.22 m²
Surface chambre 4
11.89 m²
État du bâtiment
Bon
Environnement
Rural
Type de chauffage
Mazout
Chauffage central
Nombre de façades
2
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de toilettes
2
Nombre d'étages
3
Living
Surface living
35.7 m²
Salle à manger
Cave
Surface cave
17.55 m²
Cuisine équipée
Surface cuisine
17.6 m²
Informations supplémentaires
Grenier
Grenier accessible par escalier fixe
Veranda
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210112024595
Consommation spécifique d'énergie primaire en KWh/m²/an
331
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
52081
PEB
Panneaux solaires
Déclaration environnementale ou permis d'environnement pour citerne(s)
Non, parce que pas requise
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Attestation de conformité des citernes à mazout, gaz ou autre
Non, parce que pas requise
Test d’étanchéité
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 361
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Infraction urbanistique ?
Permis d'urbanisme
N° du permis d’urbanisme
PB/A871
Date du permis d’urbanisme
25/06/1990
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",NA,€ 130.000,NA,se termine le 20/05/2021 à 15:00 heure(s),"Commence le
12/05/2021 à 15:00
se termine le 20/05/2021 à 15:00 heure(s)",Old_property,4633,46,NA,157,160,2,"
Bon
",0,130000,"<b>€ 130.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195782'>Maison</a><br/>
Maison d'habitation mitoyenne 4 chambres avec jardin",Not started,5.7370469,50.6460841,"50.6460841,5.7370469",100.0090804442145,148.76774339658598,3109.7461844894515,77.34513533297861,94.96480080333022,64.21517373748803,11.18936732245451,127.4953351071839,28 04 2021
3388,197251,https://www.biddit.be/fr/catalog/detail/197251,Terrain situé à wibrin (houffalize),6666 Wibrin,Terrain à bâtir,"Informations descriptives
Surface terrain
2470 m²
Obligation de construire
Informations sur le jardin et terrain
Orientation du bien
SO
Terrain front de rue
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 18
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",NA,€ 40.000,NA,se termine le 21/05/2021 à 12:00 heure(s),"Commence le
13/05/2021 à 12:00
se termine le 21/05/2021 à 12:00 heure(s)",New_property,6666,66,0,0,2470,0,No House,0,40000,"<b>€ 40.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197251'>Terrain à bâtir</a><br/>
Terrain situé à wibrin (houffalize)",Not started,5.7156009,50.1661182,"50.1661182,5.7156009",122.75679726905271,172.02185388240218,3128.8930300715483,106.91846132054825,94.24311364694746,68.5831919312186,52.72165621671297,128.85594704436073,28 04 2021
3389,196684,https://www.biddit.be/fr/catalog/detail/196684,Centraal gelegen woning,3150 Haacht,Maison,"Informations descriptives
Année de construction
1974
Surface terrain
787 m²
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Informations supplémentaires
Veranda
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20201019-0002328956-RES-2
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.212
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",NA,€ 160.000,NA,se termine le 21/05/2021 à 13:00 heure(s),"Commence le
13/05/2021 à 13:00
se termine le 21/05/2021 à 13:00 heure(s)",Old_property,3150,31,1974,NA,787,4,NA,0,160000,"<b>€ 160.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196684'>Maison</a><br/>
Centraal gelegen woning",Not started,4.6386824,50.9769286,"50.9769286,4.6386824",24.54065671786908,64.97455156774373,3170.8082473110358,11.62895451900708,64.37447135316914,58.94981989281438,76.3587507589094,75.34048411346195,28 04 2021
3390,196700,https://www.biddit.be/fr/catalog/detail/196700,Goed gelegen woning,2900 Schoten,Maison,"Informations descriptives
Année de construction
1931
Surface habitable
54 m²
Nombre de façades
2
Nombre de salles de bain
1
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations énergétiques
Code unique du certificat PEB
20210218-0002375533-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 458
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",NA,€ 160.000,NA,se termine le 21/05/2021 à 13:00 heure(s),"Commence le
13/05/2021 à 13:00
se termine le 21/05/2021 à 13:00 heure(s)",Old_property,2900,29,1931,54,NA,2,NA,0,160000,"<b>€ 160.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196700'>Maison</a><br/>
Goed gelegen woning",Not started,4.4980446,51.2516344,"51.2516344,4.4980446",45.75290245696086,58.66235675269288,3170.364579821212,43.66996934675654,93.50877352888381,91.00572544953367,102.3082543647644,96.40511740199891,28 04 2021
3391,197222,https://www.biddit.be/fr/catalog/detail/197222,Maison unifamiliale à rénover,1040 Etterbeek,Maison,"Informations descriptives
Nombre de façades
2
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de douche
2
Nombre de toilettes
3
Salle à manger
Bureau
Cave
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Cour
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Trams
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
168
Consommation spécifique d'énergie primaire en KWh/m²/an
660
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
135009
Panneaux solaires
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.294
Immeuble de rapport
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones d'habitation
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Des infractions concernant le bien dans le cadre des articles 300 et 301 COBAT ont-elles été constatées, auxquelles il n'a pas encore été mis fin ?
Frappé d'interdiction à la location
Repris à l'inventaire sites d'activité inexploités
Plan d'alignement en vigueur
Le bien est-il repris dans les limites d'un plan d'expropriation selon la commune?
Situé dans périmètre préemption",NA,€ 300.000,NA,se termine le 21/05/2021 à 13:00 heure(s),"Commence le
13/05/2021 à 13:00
se termine le 21/05/2021 à 13:00 heure(s)",New_property,1040,10,NA,NA,NA,2,NA,0,300000,"<b>€ 300.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197222'>Maison</a><br/>
Maison unifamiliale à rénover",Not started,4.3895104,50.8368511,"50.8368511,4.3895104",3.0449475438021616,52.89678056547595,3192.3828704998696,22.329813983145378,47.501813548477564,53.29983954759108,86.72638366572076,52.32608798888939,28 04 2021
3392,196324,https://www.biddit.be/fr/catalog/detail/196324,"Ruim, landelijk gelegen grond met woning te lievegem",9930 Lievegem,Maison,"Informations descriptives
Surface terrain
3720 m²
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Informations énergétiques
Code unique du certificat PEB
20210309-0002379410-RES-1
PEB
Panneaux solaires
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Capacité
2000
Attestation de conformité des citernes à mazout, gaz ou autre
Oui, conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 178
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Agrarisch Gebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 225.000,NA,se termine le 21/05/2021 à 14:00 heure(s),"Commence le
13/05/2021 à 14:00
se termine le 21/05/2021 à 14:00 heure(s)",Old_property,9930,99,NA,NA,3720,4,NA,0,225000,"<b>€ 225.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196324'>Maison</a><br/>
Ruim, landelijk gelegen grond met woning te lievegem",Not started,3.5642436785112,51.1195778,"51.1195778,3.56424367851",62.68656701163135,12.918783851896174,3236.673859463811,83.80614364488554,100.1557472051084,117.00026896941796,151.31699230194658,78.90959449671064,28 04 2021
3393,196228,https://www.biddit.be/fr/catalog/detail/196228,Huis met verkavelbare gronden,3512 Hasselt,Maison,"Informations descriptives
Surface terrain
8062 m²
État du bâtiment
À rénover
Nombre de façades
4
Nombre de salles de bain
1
Informations supplémentaires
Parking(s) à l'intérieur
3
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.406
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Deels Woongebied met landelijk karakter en deels Agrarisch gebied
Type de zone inondable
Pas d’application",NA,€ 350.000,NA,se termine le 25/05/2021 à 09:00 heure(s),"Commence le
17/05/2021 à 09:00
se termine le 25/05/2021 à 09:00 heure(s)",Old_property,3512,35,NA,NA,8062,4,"
À rénover
",0,350000,"<b>€ 350.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196228'>Maison</a><br/>
Huis met verkavelbare gronden",Not started,5.2444291944072,50.91698375,"50.91698375,5.24442919441",63.02179091999764,107.90059978933971,3132.7920301460426,38.34343588081364,79.60766124993373,56.41857607059364,39.4161302033142,104.22688488712427,28 04 2021
3394,195463,https://www.biddit.be/fr/catalog/detail/195463,Woonhuis op en met grond in landsch. waardevol agr. geb.,9500 Zarlardinge,Maison,"Informations descriptives
Surface terrain
219 m²
État du bâtiment
À rénover
Chauffage central
Nombre de salles de bain
1
Living
Salle à manger
Bureau
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Grenier accessible par escalier fixe
Veranda
Parking(s) à l'intérieur
1
Informations énergétiques
Code unique du certificat PEB
20190804-0002182878-RES-1
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Landschappelijk waardevol agrarisch gebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 25.000,NA,se termine le 25/05/2021 à 10:00 heure(s),"Commence le
17/05/2021 à 10:00
se termine le 25/05/2021 à 10:00 heure(s)",Old_property,9500,95,NA,NA,219,NA,"
À rénover
",0,25000,"<b>€ 25.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195463'>Maison</a><br/>
Woonhuis op en met grond in landsch. waardevol agr. geb.",Not started,3.897035,50.8218582,"50.8218582,3.897035",32.063051853973796,28.728990011840086,3225.5608716673282,56.733063613099574,59.80661493590845,79.18929468937729,120.21038946015537,41.06999335414161,28 04 2021
